Order_ID,Customer_ID,Customer_name,Product_ID,Product_name,Product_category,Payment_type,Qty,Price,Datetime,Country,Ecommerce_website_name,Payment_txn_id,Payment_txn_success,Failure_reason
6933,1,Normand Michel,11,etc,etc,UPI,650,etc,2020-11-30,Serbia,www.Amazon.com,02477u01656,N,payment gateway is misconfigured
6934,26,Kay Kiske,9,bike,bikes,Internet Banking ,92,250.99,2020-12-23,Italy,www.Wal-Mart.com,K3283AK3501,N,purchase made while traveling
6935,45,Brian Sea,15,etc,etc,UPI,507,etc,2021-06-16,Canada,www.Amazon.com,B3379CB424,N,Credit card type isn’t accepted
6936,59,Isabella Willford,2,Pants,apparel,Credit card,509,5.99,2021-02-28,Serbia,www.Amazon.com,A7867A3780,Y,
6937,27,Sol Badguy,18,etc,etc,wallet,106,etc,2021-09-28,United Kingdom,www.Amazon.com,w4375zw80,N,payment gateway is misconfigured
6938,7,Morgan Freeman,3,hat,apparel,wallet,795,65.9,2020-08-01,Mexico,www.Target.com,I718!I4002,N,Invalid credit card number
6939,28,Baiken Faust,15,etc,etc,wallet,994,etc,2020-03-09,United States,www.Target.com,W3234cW1729,N,no inventory
6940,70,Gemina Zoe,21,etc,etc,Internet Banking ,927,etc,2021-08-16,Portugal,www.Amazon.com,,2343T,288,N,purchase made while traveling
6941,19,Chris garnet,0,etc,etc,Internet Banking ,873,etc,2020-04-20,Japan,www.Ebay.com,71586G7649,N,incorrectly entered information
6942,9,Ben Hues,11,etc,etc,UPI,8,etc,2020-12-23,Turkey,www.Wal-Mart.com,f4944.f1784,Y,
6943,42,Sherry Cher,3,hat,apparel,wallet,982,10.99,2020-08-21,Argentina,www.Amazon.com,|4332!|1247,N,account has been closed
6944,42,Sherry Cher,4,banana,food,wallet,130,13.99,2022-04-09,Ireland,www.Wal-Mart.com,z4433?z4696,Y,
6945,39,Zangieff Russ,10,bike tires,bikes,UPI,596,150.99,2020-03-24,Montenegro,www.Wal-Mart.com,?3919G?1901,Y,
6946,37,Elizabeth kind,6,milk,food,Credit card,627,3.99,2021-03-19,Serbia,www.Target.com,,46200,2809,N,payment gateway is misconfigured
6947,27,Sol Badguy,5,eggs,food,Internet Banking ,430,3.99,2020-06-04,Finland,www.Ebay.com,/2498f/3438,N,processor declined
6948,63,Oliva Gems,20,etc,etc,wallet,492,etc,2021-05-24,India,www.Target.com,?2089Z?3300,N,payment gateway is misconfigured
6949,71,Elcy Jean,17,etc,etc,Internet Banking ,700,etc,2020-01-31,Japan,www.Target.com,J4831QJ2838,Y,
6950,65,Aurora Grace,9,bike,bikes,Credit card,551,300.99,2021-12-29,Montenegro,www.Amazon.com,g1725Eg3553,Y,
6951,38,Honey Wells,19,etc,etc,Internet Banking ,430,etc,2021-09-04,Switzerland,www.Amazon.com,63765"62546,Y,
6952,69,Marc Galdson,9,bike,bikes,wallet,627,150.99,2021-01-21,Russia,www.Wal-Mart.com,Y731nY4456,N,Invalid credit card number
6953,34,Laura Williams,5,eggs,food,Internet Banking ,11,13.99,2021-10-10,Canada,www.Ebay.com,(62k(2321,Y,
6954,70,Gemina Zoe,22,etc,etc,wallet,27,etc,2021-05-26,Italy,www.Target.com,|3204K|3950,Y,
6955,51,Karen Starrs,23,etc,etc,Internet Banking ,751,etc,2021-09-13,United Kingdom,www.Wal-Mart.com,`371E`4005,Y,
6956,36,Rudy Derr,18,etc,etc,UPI,725,etc,2021-11-05,Switzerland,www.Wal-Mart.com,r2761.r2189,Y,
6957,2,Danny Hue,4,banana,food,Internet Banking ,619,15.99,2021-11-30,Portugal,www.Amazon.com,,549@,4548,Y,
6958,67,Lillian Cruz,20,etc,etc,Credit card,559,etc,2020-03-09,Serbia,www.Wal-Mart.com,H4343_H3997,Y,
6959,68,Addison Leah,15,etc,etc,UPI,193,etc,2020-04-19,South Korea,www.Ebay.com,u3338Iu1812,Y,
6960,66,Jean Hazel,11,etc,etc,Credit card,409,etc,2020-05-02,India,www.Ebay.com,T4662jT1229,Y,
6961,71,Elcy Jean,21,etc,etc,wallet,469,etc,2020-07-23,Italy,www.Ebay.com,u1062nu4350,N,Invalid credit card number
6962,4,Ken Masters,2,Pants,apparel,UPI,844,40.99,2020-08-04,Finland,other,72624q73127,Y,
6963,22,Liam Shaw,6,milk,food,Internet Banking ,499,13.99,2020-07-28,Finland,www.Wal-Mart.com,81845w8988,N,incorrectly entered information
6964,70,Gemina Zoe,0,etc,etc,Credit card,514,etc,2020-06-01,New Zealand,www.Target.com,_2236Y_4427,Y,
6965,6,Michelle Otter,14,etc,etc,Internet Banking ,114,etc,2020-03-14,China,www.Wal-Mart.com,R135CR1723,N,account has been closed
6966,38,Honey Wells,12,etc,etc,UPI,54,etc,2021-04-14,Japan,www.Ebay.com,H1401RH3160,N,insufficient funds
6967,24,Ethan Shaw,20,etc,etc,Internet Banking ,19,etc,2021-12-04,Japan,www.Target.com,w1322Hw3987,N,blocked by merchant account
6968,54,Luna Starr,4,banana,food,Internet Banking ,957,15.99,2021-12-27,India,www.Wal-Mart.com,p4217%p4797,Y,
6969,65,Aurora Grace,19,etc,etc,Internet Banking ,420,etc,2020-08-21,Switzerland,www.Target.com,^4406I^1930,Y,
6970,63,Oliva Gems,19,etc,etc,wallet,20,etc,2022-03-24,Spain,www.Target.com,~1128J~3121,Y,
6971,62,Emma Streak,24,etc,etc,UPI,716,etc,2022-04-01,Spain,www.Wal-Mart.com,l466El2228,Y,
6972,11,Abel Don,8,phone,electronics,wallet,615,5.99,2020-07-24,Italy,www.Ebay.com,?4108A?3999,Y,
6973,33,Faust Williams,11,etc,etc,UPI,629,etc,2020-02-02,China,www.Amazon.com,>4855A>1758,N,payment gateway is misconfigured
6974,33,Faust Williams,8,phone,electronics,Internet Banking ,212,5.99,2022-02-09,New Zealand,www.Target.com,}4228d}1731,N,account has been closed
6975,22,Liam Shaw,2,Pants,apparel,Credit card,379,6.99,2020-03-26,Argentina,www.Target.com,d2626Md1227,Y,
6976,59,Isabella Willford,5,eggs,food,Internet Banking ,405,13.99,2020-02-06,Finland,www.Ebay.com,A15067A655,Y,
6977,23,Noah Han,16,etc,etc,Internet Banking ,583,etc,2021-01-13,United Kingdom,www.Ebay.com,r1836Tr1214,Y,
6978,18,Lewis Garden,15,etc,etc,Internet Banking ,796,etc,2021-01-01,Spain,www.Amazon.com,*919K*4160,N,Invalid credit card number
6979,72,Paisley Everly,7,tv,electronics,UPI,547,50.99,2020-01-02,Ireland,www.Wal-Mart.com,a1967fa4098,Y,
6980,52,Tony Stark,22,etc,etc,Credit card,118,etc,2020-02-03,Montenegro,www.Wal-Mart.com,X1301SX4077,N,purchase made while traveling
6981,66,Jean Hazel,3,hat,apparel,UPI,631,10.99,2020-09-29,Switzerland,www.Target.com,o119po1874,Y,
6982,60,Amelia Crawford,22,etc,etc,Credit card,422,etc,2020-07-31,Montenegro,www.Wal-Mart.com,k4529sk4217,Y,
6983,29,Justice Rage,23,etc,etc,UPI,601,etc,2021-10-06,United States,www.Ebay.com,<3742%<1393,Y,
6984,49,Daniel Maggio,17,etc,etc,wallet,273,etc,2020-08-09,Brazil,www.Ebay.com,<4367)<2665,Y,
6985,64,Nova Williow,16,etc,etc,Internet Banking ,185,etc,2021-11-01,Germany,www.Ebay.com,c3827Fc4938,Y,
6986,69,Marc Galdson,5,eggs,food,wallet,518,13.99,2020-05-03,Finland,www.Target.com,N3667ZN4890,Y,
6987,4,Ken Masters,0,etc,etc,Credit card,462,etc,2021-10-02,Argentina,www.Target.com,499t4346,Y,
6988,55,Camila Grant,23,etc,etc,wallet,582,etc,2021-03-07,Switzerland,www.Ebay.com,24437+2847,N,Invalid credit card number
6989,34,Laura Williams,17,etc,etc,wallet,454,etc,2021-10-21,Iceland,www.Target.com,m1995cm3548,Y,
6990,1,Normand Michel,19,etc,etc,Internet Banking ,792,etc,2021-03-31,Turkey,www.Wal-Mart.com,e405\e1708,Y,
6991,21,Kenneth Zah,17,etc,etc,UPI,405,etc,2020-10-08,Iceland,www.Wal-Mart.com,n4239un792,N,insufficient funds
6992,46,Ronald Bensworth,7,tv,electronics,Internet Banking ,780,100.99,2021-03-31,Italy,www.Ebay.com,D4212ED2769,Y,
6993,9,Ben Hues,12,etc,etc,UPI,412,etc,2021-06-04,Canada,www.Target.com,d3397[d3490,N,processor declined
6994,44,Karmelo Winnie,17,etc,etc,wallet,707,etc,2022-04-07,Iceland,www.Ebay.com,b4985Pb3861,N,Credit card type isn’t accepted
6995,39,Zangieff Russ,13,etc,etc,Internet Banking ,520,etc,2020-08-28,France,www.Wal-Mart.com,b570-b1288,Y,
6996,65,Aurora Grace,18,etc,etc,Credit card,661,etc,2020-03-09,India,www.Ebay.com,<3931%<2812,Y,
6997,2,Danny Hue,6,milk,food,Internet Banking ,348,6.99,2021-06-12,China,www.Amazon.com,~45281~3772,N,payment gateway is misconfigured
6998,50,Matthew Rosen,2,Pants,apparel,UPI,209,65.9,2021-08-04,Italy,www.Ebay.com,O2125nO876,Y,
6999,13,Sophia Jean,8,phone,electronics,wallet,18,50.99,2020-09-07,Russia,www.Amazon.com,y11975y3685,Y,
7000,56,Harper Gene,11,etc,etc,Credit card,917,etc,2021-11-29,Japan,www.Wal-Mart.com,P4877TP2120,N,insufficient funds
7001,5,Micheal Gus,3,hat,apparel,Internet Banking ,820,6.99,2022-01-30,Italy,www.Wal-Mart.com,8995=84028,N,incorrectly entered information
7002,50,Matthew Rosen,2,Pants,apparel,wallet,449,5.99,2021-12-22,Argentina,www.Target.com,K448$K4434,N,payment gateway is misconfigured
7003,44,Karmelo Winnie,10,bike tires,bikes,Credit card,66,250.99,2022-01-15,Iceland,www.Wal-Mart.com,]230l]384,Y,
7004,18,Lewis Garden,9,bike,bikes,wallet,985,150.99,2020-09-10,Serbia,www.Amazon.com,O4147sO4231,Y,
7005,2,Danny Hue,7,tv,electronics,wallet,187,5.99,2020-12-07,Serbia,www.Amazon.com,W3146JW1655,Y,
7006,26,Kay Kiske,12,etc,etc,UPI,909,etc,2021-06-30,Finland,www.Target.com,D4722dD3876,N,insufficient funds
7007,46,Ronald Bensworth,9,bike,bikes,UPI,379,199.99,2020-02-04,Germany,www.Ebay.com,P1090@P1978,N,no inventory
7008,48,Danny Maggis,10,bike tires,bikes,UPI,821,150.99,2021-07-05,Italy,www.Amazon.com,8340z8295,Y,
7009,4,Ken Masters,18,etc,etc,Credit card,720,etc,2021-09-27,New Zealand,www.Wal-Mart.com,H2161!H1168,N,Invalid credit card number
7010,64,Nova Williow,23,etc,etc,Credit card,495,etc,2020-04-30,Canada,www.Target.com,|1483j|1725,N,expired card
7011,60,Amelia Crawford,20,etc,etc,Internet Banking ,204,etc,2021-12-27,South Korea,www.Target.com,D3867^D4747,N,purchase made while traveling
7012,6,Michelle Otter,17,etc,etc,wallet,898,etc,2021-12-10,Japan,www.Wal-Mart.com,43192l4215,Y,
7013,42,Sherry Cher,15,etc,etc,Internet Banking ,414,etc,2022-04-23,Germany,www.Amazon.com,P15259P4484,N,account has been closed
7014,71,Elcy Jean,20,etc,etc,Credit card,752,etc,2020-05-18,Russia,www.Amazon.com,21878722111,Y,
7015,51,Karen Starrs,8,phone,electronics,Internet Banking ,250,5.99,2022-03-16,Canada,www.Ebay.com,X4792QX65,Y,
7016,37,Elizabeth kind,1,Shirt,apparel,Internet Banking ,155,10.99,2021-07-09,Spain,www.Amazon.com,q3239Dq35,Y,
7017,3,Jerry Jean,14,etc,etc,Internet Banking ,226,etc,2020-11-09,Turkey,www.Ebay.com,e2640ie1211,N,payment gateway is misconfigured
7018,21,Kenneth Zah,2,Pants,apparel,UPI,628,6.99,2021-08-12,ERROR,www.Wal-Mart.com,|4962]|2673,N,blocked by merchant account
7019,10,Chris Gene,15,etc,etc,Credit card,225,etc,2022-01-06,Germany,www.Target.com,e4270ee2953,Y,
7020,20,Danielle Will,12,etc,etc,Internet Banking ,867,etc,2020-01-10,Germany,www.Ebay.com,B686`B1742,Y,
7021,1,Normand Michel,5,eggs,food,UPI,772,3.99,2021-05-14,Argentina,www.Wal-Mart.com,51960+52031,Y,
7022,52,Tony Stark,15,etc,etc,Credit card,688,etc,2020-11-19,South Korea,www.Ebay.com,]1373{]1166,N,insufficient funds
7023,33,Faust Williams,10,bike tires,bikes,wallet,633,250.99,2021-11-29,France,www.Amazon.com,+25846+913,Y,
7024,35,Laurelton Shera,5,eggs,food,wallet,684,15.99,2020-03-28,Brazil,www.Ebay.com,v1092(v1258,Y,
7025,0,Christopher Edwin Breaux,16,etc,etc,UPI,819,etc,2021-02-22,Iceland,www.Ebay.com,!353s!3848,Y,
7026,0,Christopher Edwin Breaux,10,bike tires,bikes,Credit card,823,Error,2020-01-18,South Korea,www.Wal-Mart.com,,4356K,3658,Y,
7027,33,Faust Williams,22,etc,etc,Credit card,640,etc,2021-01-19,Finland,www.Amazon.com,2429222830,Y,
7028,34,Laura Williams,17,etc,etc,wallet,418,etc,2021-01-02,Argentina,www.Ebay.com,.1373q.355,N,Invalid credit card number
7029,64,Nova Williow,23,etc,etc,wallet,721,etc,2021-06-25,Italy,www.Amazon.com,&4494$&2194,N,processor declined
7030,68,Addison Leah,19,etc,etc,Internet Banking ,150,etc,2021-04-02,Serbia,www.Wal-Mart.com,Z3664]Z183,Y,
7031,5,Micheal Gus,19,etc,etc,Internet Banking ,354,etc,2021-10-22,Serbia,www.Wal-Mart.com,y591dy4512,Y,
7032,35,Laurelton Shera,23,etc,etc,UPI,777,etc,2020-11-05,Germany,www.Ebay.com,@3570e@4645,Y,
7033,43,Taylor Wind,5,eggs,food,UPI,646,6.99,2021-08-01,Brazil,www.Target.com,P3805GP4875,N,incorrectly entered information
7034,43,Taylor Wind,21,etc,etc,wallet,599,etc,2020-11-01,India,www.Ebay.com,e2201ce1713,Y,
7035,41,Chungli Chin,6,milk,food,wallet,513,3.99,2020-10-30,China,www.Amazon.com,:294N:4505,N,purchase made while traveling
7036,23,Noah Han,15,etc,etc,Internet Banking ,893,etc,2020-08-05,Iceland,www.Wal-Mart.com,{4024U{218,N,incorrectly entered information
7037,38,Honey Wells,16,etc,etc,Credit card,185,etc,2022-03-18,Montenegro,other,e2450+e449,Y,
7038,17,Christopher Michel,15,etc,etc,Internet Banking ,360,etc,2020-10-19,South Korea,www.Target.com,y2507py3605,N,no inventory
7039,16,Farrah Michelle,16,etc,etc,wallet,283,etc,2022-02-03,Montenegro,www.Target.com,J2677%J3211,Y,
7040,27,Sol Badguy,21,etc,etc,Internet Banking ,595,etc,2021-09-11,Turkey,www.Amazon.com,73323+73449,Y,
7041,45,Brian Sea,14,etc,etc,Credit card,675,etc,2021-02-13,Iceland,www.Amazon.com,$4266)$433,Y,
7042,35,Laurelton Shera,12,etc,etc,wallet,509,etc,2021-06-28,Montenegro,www.Wal-Mart.com,d3661^d4418,N,blocked by merchant account
7043,9,Ben Hues,6,milk,food,Internet Banking ,595,13.99,2020-09-20,Finland,www.Target.com,y4834Wy3364,Y,
7044,30,Chipp Zanuff,22,etc,etc,UPI,494,etc,2021-07-21,Italy,www.Wal-Mart.com,!962C!1374,Y,
7045,42,Sherry Cher,7,tv,electronics,Internet Banking ,417,100.99,2020-12-23,Italy,www.Amazon.com,G34099G1927,N,Credit card type isn’t accepted
7046,52,Tony Stark,9,bike,bikes,Credit card,500,199.99,2022-03-09,Japan,www.Target.com,]4071;]4481,N,payment gateway is misconfigured
7047,49,Daniel Maggio,21,etc,etc,Credit card,360,etc,2021-02-27,Russia,www.Ebay.com,H275vH3059,N,account has been closed
7048,34,Laura Williams,22,etc,etc,wallet,218,etc,2021-07-13,United Kingdom,www.Amazon.com,03771'04352,N,account has been closed
7049,10,Chris Gene,16,etc,etc,UPI,994,etc,2020-06-26,Italy,www.Amazon.com,L1083tL4312,Y,
7050,22,Liam Shaw,22,etc,etc,Credit card,334,etc,2020-07-08,France,www.Ebay.com,V3253HV453,Y,
7051,43,Taylor Wind,8,phone,electronics,UPI,513,5.99,2022-02-11,Japan,www.Target.com,$3421*$4787,Y,
7052,61,Charlotte Hanson,21,etc,etc,Internet Banking ,670,etc,2020-07-05,France,www.Wal-Mart.com,o2702:o2764,Y,
7053,72,Paisley Everly,0,etc,etc,Credit card,306,etc,2022-04-07,South Korea,www.Target.com,>400#>1892,Y,
7054,25,Melia Rage,11,etc,etc,wallet,437,Error,2020-01-28,United Kingdom,www.Amazon.com,43072h43562,N,expired card
7055,39,Zangieff Russ,14,etc,etc,Internet Banking ,231,etc,2020-08-20,Argentina,www.Ebay.com,(2077r(4688,N,blocked by merchant account
7056,49,Daniel Maggio,3,hat,apparel,Internet Banking ,438,5.99,2021-04-23,Portugal,www.Wal-Mart.com,.4033Z.2479,N,processor declined
7057,3,Jerry Jean,5,eggs,food,Credit card,665,5.99,2022-04-13,Italy,www.Amazon.com,/4016H/2576,Y,
7058,52,Tony Stark,14,etc,etc,Credit card,525,etc,2021-12-26,France,www.Amazon.com,f2054sf1268,N,Credit card type isn’t accepted
7059,8,Sherrell Lattes,5,eggs,food,Credit card,444,5.99,2020-12-19,South Korea,www.Ebay.com,c9629c4113,Y,
7060,32,Kliff Undersn,24,etc,etc,wallet,322,etc,2021-11-26,Italy,www.Wal-Mart.com,i3943di1959,N,payment gateway is misconfigured
7061,59,Isabella Willford,15,etc,etc,Credit card,801,etc,2020-07-26,France,www.Wal-Mart.com,=1664r=2435,N,payment gateway is misconfigured
7062,18,Lewis Garden,22,etc,etc,Internet Banking ,362,etc,2020-05-07,Canada,www.Amazon.com,Q3319aQ1460,Y,
7063,49,Daniel Maggio,6,milk,food,Internet Banking ,805,6.99,2020-03-19,Spain,www.Ebay.com,;2837Y;2784,Y,
7064,53,Louis Clark,10,bike tires,bikes,Internet Banking ,40,300.99,2021-11-17,Russia,www.Wal-Mart.com,~4739L~4526,Y,
7065,15,Farah Jean,12,etc,etc,Internet Banking ,856,etc,2020-05-12,Spain,www.Amazon.com,&4130/&1416,Y,
7066,43,Taylor Wind,6,milk,food,Credit card,386,3.99,2020-06-04,Italy,www.Target.com,O2652pO2502,N,incorrectly entered information
7067,3,Jerry Jean,9,bike,bikes,UPI,327,450.99,2021-04-22,Portugal,www.Ebay.com,'2916K'3285,N,payment gateway is misconfigured
7068,19,Chris garnet,4,banana,food,Internet Banking ,721,6.99,2021-11-27,India,www.Target.com,u2851Eu4986,Y,
7069,39,Zangieff Russ,0,etc,etc,Internet Banking ,254,etc,2021-10-30,Japan,www.Amazon.com,#381~#4108,N,blocked by merchant account
7070,51,Karen Starrs,14,etc,etc,Credit card,146,etc,2021-08-12,South Korea,other,J163kJ2185,Y,
7071,15,Farah Jean,17,etc,etc,wallet,192,etc,2021-06-06,Argentina,www.Wal-Mart.com,(2816[(2250,Y,
7072,37,Elizabeth kind,5,eggs,food,Internet Banking ,853,13.99,2020-09-26,Mexico,www.Target.com,H2055wH3902,Y,
7073,44,Karmelo Winnie,16,etc,etc,Internet Banking ,698,etc,2020-01-24,Spain,www.Amazon.com,V1101CV3045,N,insufficient funds
7074,24,Ethan Shaw,18,etc,etc,wallet,910,etc,2020-12-31,Serbia,www.Target.com,^675o^294,N,payment gateway is misconfigured
7075,1,Normand Michel,3,hat,apparel,Internet Banking ,194,65.9,2022-04-23,Portugal,www.Amazon.com,'2063A'1083,Y,
7076,53,Louis Clark,14,etc,etc,wallet,54,etc,2021-07-22,Canada,www.Wal-Mart.com,.5068.1100,Y,
7077,63,Oliva Gems,5,eggs,food,wallet,247,6.99,2021-01-19,Switzerland,www.Target.com,K1119=K4603,N,processor declined
7078,21,Kenneth Zah,9,bike,bikes,Credit card,335,199.99,2021-07-27,Serbia,www.Ebay.com,y2399&y2947,N,insufficient funds
7079,64,Nova Williow,0,etc,etc,Internet Banking ,734,etc,2021-10-21,Montenegro,www.Target.com,X3957-X3946,Y,
7080,15,Farah Jean,16,etc,etc,Credit card,318,etc,2022-03-17,Canada,www.Amazon.com,+3048`+2210,N,Credit card type isn’t accepted
7081,70,Gemina Zoe,1,Shirt,apparel,Internet Banking ,521,6.99,2020-05-19,Canada,other,j710*j673,N,insufficient funds
7082,5,Micheal Gus,1,Shirt,apparel,Internet Banking ,551,10.99,2021-01-23,Argentina,www.Amazon.com,V440uV4875,N,expired card
7083,65,Aurora Grace,3,hat,apparel,wallet,806,6.99,2020-06-15,Russia,www.Wal-Mart.com,23527)22889,Y,
7084,10,Chris Gene,5,eggs,food,Credit card,245,3.99,2020-07-05,United Kingdom,www.Amazon.com,>2806J>4962,Y,
7085,51,Karen Starrs,1,Shirt,apparel,UPI,180,10.99,2020-07-17,Japan,www.Amazon.com,r39797r3301,Y,
7086,49,Daniel Maggio,8,phone,electronics,wallet,370,50.99,2021-01-16,Germany,www.Wal-Mart.com,k1081'k1226,N,expired card
7087,52,Tony Stark,18,etc,etc,UPI,555,etc,2022-04-27,Canada,www.Ebay.com,T49453T458,Y,
7088,63,Oliva Gems,8,phone,electronics,Internet Banking ,374,200.99,2021-08-18,France,www.Ebay.com,<3679H<1661,N,purchase made while traveling
7089,59,Isabella Willford,8,phone,electronics,Internet Banking ,745,5.99,2020-01-23,Mexico,www.Amazon.com,h2900oh3296,N,purchase made while traveling
7090,46,Ronald Bensworth,11,etc,etc,wallet,775,etc,2022-03-01,Serbia,www.Target.com,m1967Qm2945,Y,
7091,70,Gemina Zoe,5,eggs,food,UPI,5,15.99,2020-11-25,Italy,www.Target.com,H2719nH3524,Y,
7092,62,Emma Streak,17,etc,etc,Internet Banking ,658,etc,2020-04-14,Mexico,www.Ebay.com,'1085J'4812,N,expired card
7093,58,Mia Pena,11,etc,etc,wallet,161,etc,2021-07-03,Russia,www.Wal-Mart.com,i2787di2983,N,expired card
7094,45,Brian Sea,15,etc,etc,Internet Banking ,456,etc,2020-09-24,Russia,www.Ebay.com,F1781SF2241,Y,
7095,52,Tony Stark,23,etc,etc,Internet Banking ,713,etc,2020-08-08,Italy,www.Wal-Mart.com,,2128c,2902,N,account has been closed
7096,15,Farah Jean,21,etc,etc,wallet,139,etc,2020-12-15,India,www.Amazon.com,3201@33073,Y,
7097,68,Addison Leah,13,etc,etc,UPI,140,etc,2020-11-08,ERROR,www.Wal-Mart.com,e1985_e592,N,incorrectly entered information
7098,54,Luna Starr,0,etc,etc,UPI,403,etc,2020-08-01,China,www.Ebay.com,E4142-E4722,Y,
7099,34,Laura Williams,14,etc,etc,Internet Banking ,607,etc,2020-09-02,Finland,www.Wal-Mart.com,m4652Um2570,N,payment gateway is misconfigured
7100,51,Karen Starrs,14,etc,etc,Credit card,994,etc,2021-08-18,Switzerland,www.Ebay.com,Q2829pQ4391,Y,
7101,4,Ken Masters,24,etc,etc,UPI,589,etc,2021-07-01,Mexico,www.Amazon.com,j4200Xj4065,N,expired card
7102,46,Ronald Bensworth,21,etc,etc,Internet Banking ,467,etc,2020-07-26,Mexico,www.Amazon.com,q3909Oq2636,N,Credit card type isn’t accepted
7103,59,Isabella Willford,22,etc,etc,Internet Banking ,330,etc,2022-01-20,Turkey,www.Ebay.com,43340q44193,N,insufficient funds
7104,42,Sherry Cher,1,Shirt,apparel,Credit card,993,5.99,2020-01-11,Switzerland,www.Wal-Mart.com,~2577~~5,N,Credit card type isn’t accepted
7105,39,Zangieff Russ,10,bike tires,bikes,UPI,685,450.99,2022-04-10,Italy,www.Target.com,D1034SD600,Y,
7106,29,Justice Rage,9,bike,bikes,Internet Banking ,715,450.99,2021-11-01,Japan,www.Ebay.com,}2738`}3271,N,payment gateway is misconfigured
7107,33,Faust Williams,0,etc,etc,wallet,424,etc,2020-01-22,Canada,www.Ebay.com,~918p~2053,Y,
7108,6,Michelle Otter,22,etc,etc,UPI,985,etc,2021-11-04,Iceland,www.Ebay.com,j2513@j1334,N,incorrectly entered information
7109,24,Ethan Shaw,18,etc,etc,wallet,241,etc,2021-10-30,Mexico,www.Ebay.com,o3362<o579,N,blocked by merchant account
7110,29,Justice Rage,4,banana,food,Credit card,881,5.99,2020-11-05,United Kingdom,www.Target.com,X3381^X2192,N,no inventory
7111,2,Danny Hue,11,etc,etc,UPI,184,etc,2022-03-03,Japan,www.Ebay.com,{229F{890,Y,
7112,69,Marc Galdson,15,etc,etc,UPI,71,etc,2021-08-10,France,www.Ebay.com,w12214w3611,N,expired card
7113,40,Carol Ritz,8,phone,electronics,wallet,47,5.99,2020-02-01,Brazil,www.Ebay.com,`1287*`51,N,account has been closed
7114,63,Oliva Gems,10,bike tires,bikes,UPI,367,250.99,2021-01-11,United Kingdom,www.Wal-Mart.com,M41180M3929,N,purchase made while traveling
7115,33,Faust Williams,11,etc,etc,wallet,422,etc,2020-12-21,South Korea,www.Ebay.com,@3693&@396,Y,
7116,42,Sherry Cher,21,etc,etc,UPI,332,etc,2022-03-07,Iceland,www.Target.com,239402852,Y,
7117,47,Cynthia Dean,3,hat,apparel,UPI,895,10.99,2020-09-13,Germany,www.Amazon.com,U4871hU283,N,no inventory
7118,7,Morgan Freeman,3,hat,apparel,Internet Banking ,701,10.99,2020-07-10,Russia,www.Target.com,e2537{e4731,N,processor declined
7119,34,Laura Williams,19,etc,etc,Credit card,344,etc,2020-10-10,Serbia,www.Wal-Mart.com,#67]#772,N,insufficient funds
7120,69,Marc Galdson,12,etc,etc,wallet,449,etc,2020-02-23,United Kingdom,www.Amazon.com,M1441hM1175,N,payment gateway is misconfigured
7121,14,McKenzie Phoenix,3,hat,apparel,wallet,696,40.99,2021-12-31,Montenegro,www.Target.com,p889_p4447,N,expired card
7122,39,Zangieff Russ,21,etc,etc,Internet Banking ,426,etc,2021-11-18,Iceland,www.Amazon.com,&3406Y&2178,N,no inventory
7123,28,Baiken Faust,0,etc,etc,Internet Banking ,854,etc,2020-09-24,Italy,www.Target.com,u12Lu4738,N,payment gateway is misconfigured
7124,47,Cynthia Dean,9,bike,bikes,wallet,680,150.99,2020-10-26,Iceland,www.Target.com,?113{?801,Y,
7125,69,Marc Galdson,4,banana,food,Internet Banking ,967,13.99,2022-03-09,Germany,www.Amazon.com,O714sO4655,N,payment gateway is misconfigured
7126,68,Addison Leah,12,etc,etc,Credit card,902,etc,2020-04-24,Ireland,www.Amazon.com,c2096>c4546,N,processor declined
7127,46,Ronald Bensworth,11,etc,etc,wallet,792,etc,2020-02-17,Italy,www.Amazon.com,l692$l2397,N,purchase made while traveling
7128,19,Chris garnet,2,Pants,apparel,UPI,828,6.99,2021-01-04,Iceland,www.Target.com,=807a=3471,Y,
7129,57,Evelyn Michels,2,Pants,apparel,Credit card,196,6.99,2021-08-08,Switzerland,www.Amazon.com,U497aU3080,Y,
7130,27,Sol Badguy,19,etc,etc,UPI,357,etc,2021-09-11,United Kingdom,www.Amazon.com,+4644c+4523,Y,
7131,72,Paisley Everly,2,Pants,apparel,wallet,92,10.99,2022-04-05,Brazil,www.Wal-Mart.com,4397f42774,N,Credit card type isn’t accepted
7132,13,Sophia Jean,3,hat,apparel,UPI,741,6.99,2020-02-12,South Korea,www.Amazon.com,@2234|@4830,Y,
7133,11,Abel Don,23,etc,etc,wallet,13,etc,2020-11-08,India,www.Amazon.com,F1875fF3880,Y,
7134,36,Rudy Derr,1,Shirt,apparel,Internet Banking ,218,65.9,2022-03-22,India,www.Ebay.com,D2693FD4872,Y,
7135,57,Evelyn Michels,18,etc,etc,UPI,716,etc,2021-07-03,Italy,www.Amazon.com,Y1460]Y946,N,incorrectly entered information
7136,35,Laurelton Shera,8,phone,electronics,Credit card,498,100.99,2021-09-05,Turkey,www.Ebay.com,L4317RL1330,Y,
7137,64,Nova Williow,11,etc,etc,wallet,938,etc,2021-07-07,South Korea,www.Wal-Mart.com,O1089rO903,Y,
7138,59,Isabella Willford,18,etc,etc,UPI,161,etc,2021-08-16,Finland,www.Target.com,a307~a2450,N,payment gateway is misconfigured
